Player ID,Player Name,Tournaments,Matches,Balls,Maidens,Runs Given,Wickets,Best Bowling,Average,4w,5w,Strike Rate,Economy
12,M. Amir Khan,National T20,5,18,0,18,0,0-18,--,0,0,--,6.0
12,M. Amir Khan,QAT 2024-25,6,1330,47,643,32,6-98,20.09,1,2,41.56,2.9
12,M. Amir Khan,Champions T20 2024-25,2,42,0,77,3,2-34,25.67,0,0,14.0,11.0
12,M. Amir Khan,Champions One Day 2024-25,0,0,0,0,0,-,--,0,0,--,--
12,M. Amir Khan,President's Trophy Grade-I 2024/25,4,802,20,444,14,4-46,31.71,1,0,57.29,3.32
12,M. Amir Khan,President's Cup One-Day 2024/25,3,180,0,212,2,1-54,106.0,0,0,90.0,7.07
